city,provider,locationid,name,lat,lng,n_days,first_day,last_day
NYC,AirGradient,3041962,Near Bay 50 St,40.5887458,-73.9838231,580,20240831,20260511
NYC,AirGradient,3103622,"Montclair, NJ",40.8476775,-74.2065738,537,20241008,20260511
NYC,AirGradient,3305066,Downtown Montclair,40.81405,-74.21782,411,20241207,20260504
NYC,AirGradient,3400913,DropHome,40.776416,-73.981338,449,20250211,20260511
NYC,AirGradient,3406357,"Bayside, NY 11361",40.76433675598798,-73.76633802306293,450,20250216,20260511
NYC,AirGradient,4727343,E Houston St between Clinton St & Attorney St,40.72113218678927,-73.98342130198078,264,20250613,20260511
NYC,AirGradient,4811604,"Caton Ave and Ocean Pkwy, Brooklyn",40.64751134801405,-73.9740272541179,236,20250918,20260511
NYC,AirGradient,5066205,"Hamilton Park, Jersey City",40.728854,-74.046405,302,20250714,20260511
NYC,AirGradient,6091551,Brooklyn ,40.67248,-73.95881,197,20251011,20260511
NYC,AirGradient,6166696,Downtown Manhattan – FiDi/Seaport,40.7068,-74.005,147,20251216,20260511
NYC,AirGradient,6180184,Brooklyn 11218,40.636048,-73.972273,125,20260107,20260511
NYC,AirGradient,6236873,"Astoria, NY",40.765523,-73.919599,90,20260211,20260511
NYC,AirGradient,6268383,Fort Lee,40.833246,-73.975019,62,20260311,20260511
NYC,AirGradient,6303070,Eckford & Meserole st,40.72717732493724,-73.9506644567995,32,20260410,20260511
NYC,AirGradient,6325481,"Teachers College, Columbia University",40.8101571,-73.9604571,14,20260428,20260511
NYC,AirNow,384,CCNY,40.8197,-73.9481,2496,20180101,20260511
NYC,AirNow,625,Manhattan/IS143,40.8492,-73.9319,2312,20180101,20260511
NYC,AirNow,626,Bronx - IS52,40.816101,-73.902199,2444,20180101,20260511
NYC,AirNow,628,Maspeth,40.7269,-73.8933,2365,20180101,20260511
NYC,AirNow,631,Queens,40.7375,-73.8244,2491,20180101,20260511
NYC,AirNow,648,Bklyn - PS 314,40.641819,-74.018707,2645,20180101,20260511
NYC,AirNow,664,Bklyn - PS274,40.694401,-73.928596,2062,20180101,20260511
NYC,AirNow,665,Bronx - IS74,40.814701,-73.886703,1728,20190617,20260511
NYC,AirNow,857,Fort Lee Near Road,40.85355,-73.9661,2641,20180101,20260511
NYC,AirNow,928,Jersey City FH,40.725452,-74.052292,2439,20180101,20260511
NYC,AirNow,971,Elizabeth Trailer,40.64144099999999,-74.208366,2640,20180101,20260511
NYC,AirNow,387315,Union City High Scho,40.770908,-74.036218,1184,20221122,20260511
NYC,AirNow,391818,Paterson,40.918381,-74.168092,1168,20221129,20260511
NYC,AirNow,496096,Port Richmond,40.63306,-74.137156,1061,20230327,20260511
TOR,AirGradient,1612333,AQ-Toronto-Annex,43.6692007,-79.408185,774,20231125,20260511
TOR,AirGradient,4410145,Downtown Toronto West End,43.644,-79.406,362,20250515,20260511
TOR,AirGradient,4811068,North York,43.765533,-79.426576,207,20250918,20260511
TOR,AirGradient,5480157,Toronto West Harbourfront ,43.633542,-79.399732,151,20250918,20260511
TOR,AirGradient,5523971,Hillcrest Village,43.8097154,-79.3542192,244,20250908,20260511
TOR,AirGradient,5547422,Scarborough Agincourt North,43.80433649658915,-79.261546668023,136,20250918,20260511
TOR,AirGradient,6139385,"Woodmount, North of Mortimer",43.69235597941228,-79.31825147413163,171,20251122,20260511
TOR,AirGradient,6291303,MPL,43.7325,-79.3958,42,20260331,20260511
TOR,AirGradient,6301142,Leaside,43.69057,-79.3656,34,20260408,20260511
TOR,AirGradient,6311723,Osler & Davenport,43.672284992501275,-79.46088481178965,25,20260417,20260511
TOR,AirGradient,6327850,Keewatin (Toronto Midtown),43.712417,-79.397435,13,20260429,20260511
TOR,AirNow,7570,Toronto Downtown,43.64543,-79.38908,1838,20200406,20260511
TOR,AirNow,1274949,Toronto North,43.78043,-79.467397,1026,20230716,20260511
TOR,AirNow,1274950,Toronto West,43.709444,-79.5435,1029,20230716,20260511
TOR,AirNow,1275803,Toronto East,43.747917,-79.274056,1030,20230716,20260511
